STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DLY-CLDD-BASE45,DLY-CLDD-BASE45_ATTRIBUTES,DLY-CLDD-BASE50,DLY-CLDD-BASE50_ATTRIBUTES,DLY-CLDD-BASE55,DLY-CLDD-BASE55_ATTRIBUTES,DLY-CLDD-BASE57,DLY-CLDD-BASE57_ATTRIBUTES,DLY-CLDD-BASE60,DLY-CLDD-BASE60_ATTRIBUTES,DLY-CLDD-BASE70,DLY-CLDD-BASE70_ATTRIBUTES,DLY-CLDD-BASE72,DLY-CLDD-BASE72_ATTRIBUTES,DLY-CLDD-NORMAL,DLY-CLDD-NORMAL_ATTRIBUTES,DLY-DUTR-NORMAL,DLY-DUTR-NORMAL_ATTRIBUTES,DLY-DUTR-STDDEV,DLY-DUTR-STDDEV_ATTRIBUTES,DLY-GRDD-BASE40,DLY-GRDD-BASE40_ATTRIBUTES,DLY-GRDD-BASE45,DLY-GRDD-BASE45_ATTRIBUTES,DLY-GRDD-BASE50,DLY-GRDD-BASE50_ATTRIBUTES,DLY-GRDD-BASE55,DLY-GRDD-BASE55_ATTRIBUTES,DLY-GRDD-BASE57,DLY-GRDD-BASE57_ATTRIBUTES,DLY-GRDD-BASE60,DLY-GRDD-BASE60_ATTRIBUTES,DLY-GRDD-BASE65,DLY-GRDD-BASE65_ATTRIBUTES,DLY-GRDD-BASE70,DLY-GRDD-BASE70_ATTRIBUTES,DLY-GRDD-BASE72,DLY-GRDD-BASE72_ATTRIBUTES,DLY-GRDD-TB4886,DLY-GRDD-TB4886_ATTRIBUTES,DLY-GRDD-TB5086,DLY-GRDD-TB5086_ATTRIBUTES,DLY-HTDD-BASE40,DLY-HTDD-BASE40_ATTRIBUTES,DLY-HTDD-BASE45,DLY-HTDD-BASE45_ATTRIBUTES,DLY-HTDD-BASE50,DLY-HTDD-BASE50_ATTRIBUTES,DLY-HTDD-BASE55,DLY-HTDD-BASE55_ATTRIBUTES,DLY-HTDD-BASE57,DLY-HTDD-BASE57_ATTRIBUTES,DLY-HTDD-BASE60,DLY-HTDD-BASE60_ATTRIBUTES,DLY-HTDD-NORMAL,DLY-HTDD-NORMAL_ATTRIBUTES,DLY-TAVG-NORMAL,DLY-TAVG-NORMAL_ATTRIBUTES,DLY-TAVG-STDDEV,DLY-TAVG-STDDEV_ATTRIBUTES,DLY-TMAX-NORMAL,DLY-TMAX-NORMAL_ATTRIBUTES,DLY-TMAX-STDDEV,DLY-TMAX-STDDEV_ATTRIBUTES,DLY-TMIN-NORMAL,DLY-TMIN-NORMAL_ATTRIBUTES,DLY-TMIN-STDDEV,DLY-TMIN-STDDEV_ATTRIBUTES
USC00105414,28-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,257,R,114,R,2,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,3,R,2,R,3,R,6,R,11,R,16,R,18,R,21,R,26,R,390,R,56,R,518,R,83,R,261,R,76,R
USC00105414,29-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,251,R,112,R,2,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,3,R,2,R,3,R,7,R,11,R,16,R,18,R,21,R,26,R,385,R,56,R,511,R,82,R,260,R,76,R
USC00105414,30-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,245,R,111,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,2,R,2,R,3,R,7,R,12,R,17,R,19,R,22,R,27,R,381,R,56,R,504,R,80,R,259,R,77,R
USC00105414,31-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,239,R,110,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,2,R,2,R,4,R,8,R,12,R,17,R,19,R,22,R,27,R,377,R,56,R,497,R,79,R,258,R,77,R
USC00105414,1-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,233,R,108,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,2,R,1,R,4,R,8,R,13,R,18,R,20,R,23,R,28,R,373,R,57,R,490,R,78,R,257,R,78,R
USC00105414,2-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,227,R,107,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,2,R,1,R,4,R,8,R,13,R,18,R,20,R,23,R,28,R,369,R,57,R,483,R,77,R,255,R,79,R
USC00105414,3-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,222,R,106,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,1,R,1,R,5,R,9,R,14,R,19,R,21,R,24,R,29,R,365,R,58,R,476,R,76,R,254,R,80,R
USC00105414,4-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,216,R,104,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,1,R,1,R,5,R,9,R,14,R,19,R,21,R,24,R,29,R,361,R,59,R,469,R,75,R,253,R,81,R
USC00105414,5-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,211,R,103,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,1,R,1,R,5,R,10,R,14,R,19,R,21,R,24,R,29,R,357,R,59,R,462,R,74,R,251,R,82,R
USC00105414,6-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,206,R,102,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,1,R,1,R,6,R,10,R,15,R,20,R,22,R,25,R,30,R,352,R,60,R,456,R,73,R,249,R,84,R
USC00105414,7-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,202,R,101,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,1,R,-7777,R,6,R,10,R,15,R,20,R,22,R,25,R,30,R,348,R,61,R,449,R,72,R,247,R,85,R
USC00105414,8-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,197,R,99,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,1,R,-7777,R,6,R,11,R,16,R,21,R,23,R,26,R,31,R,344,R,62,R,443,R,71,R,245,R,86,R
USC00105414,9-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,193,R,98,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,1,R,-7777,R,6,R,11,R,16,R,21,R,23,R,26,R,31,R,340,R,63,R,436,R,70,R,243,R,88,R
USC00105414,10-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,189,R,97,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,7,R,12,R,16,R,21,R,23,R,26,R,31,R,335,R,64,R,430,R,70,R,241,R,89,R
USC00105414,11-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,186,R,96,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,7,R,12,R,17,R,22,R,24,R,27,R,32,R,331,R,65,R,424,R,69,R,238,R,90,R
USC00105414,12-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,182,R,95,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,8,R,12,R,17,R,22,R,24,R,27,R,32,R,327,R,66,R,418,R,68,R,236,R,92,R
USC00105414,13-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,179,R,94,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,8,R,13,R,18,R,23,R,25,R,28,R,33,R,323,R,66,R,412,R,67,R,233,R,93,R
USC00105414,14-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,176,R,93,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,8,R,13,R,18,R,23,R,25,R,28,R,33,R,319,R,67,R,407,R,66,R,230,R,94,R
USC00105414,15-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,174,R,93,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,9,R,14,R,19,R,24,R,26,R,29,R,34,R,314,R,68,R,401,R,66,R,228,R,96,R
USC00105414,16-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,171,R,92,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,9,R,14,R,19,R,24,R,26,R,29,R,34,R,310,R,69,R,396,R,65,R,224,R,97,R
USC00105414,17-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,169,R,91,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,9,R,14,R,19,R,24,R,26,R,29,R,34,R,306,R,70,R,391,R,65,R,221,R,99,R
USC00105414,18-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,168,R,91,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,10,R,15,R,20,R,25,R,27,R,30,R,35,R,302,R,71,R,386,R,64,R,218,R,100,R
USC00105414,19-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,166,R,90,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,10,R,15,R,20,R,25,R,27,R,30,R,35,R,298,R,72,R,381,R,64,R,215,R,101,R
USC00105414,20-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,165,R,90,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,11,R,16,R,21,R,26,R,28,R,31,R,36,R,294,R,73,R,376,R,63,R,211,R,103,R
USC00105414,21-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,164,R,90,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,11,R,16,R,21,R,26,R,28,R,31,R,36,R,290,R,73,R,371,R,63,R,208,R,104,R
USC00105414,22-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,163,R,90,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,11,R,16,R,21,R,26,R,28,R,31,R,36,R,286,R,74,R,367,R,63,R,204,R,105,R
USC00105414,23-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,163,R,89,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,12,R,17,R,22,R,27,R,29,R,32,R,37,R,282,R,75,R,363,R,63,R,200,R,106,R
USC00105414,24-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,162,R,89,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,12,R,17,R,22,R,27,R,29,R,32,R,37,R,278,R,76,R,359,R,62,R,197,R,107,R
USC00105414,25-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,162,R,89,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,13,R,18,R,23,R,28,R,30,R,33,R,38,R,274,R,77,R,355,R,62,R,193,R,108,R
USC00105414,26-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,162,R,89,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,13,R,18,R,23,R,28,R,30,R,33,R,38,R,270,R,77,R,351,R,62,R,189,R,109,R
USC00105414,27-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,162,R,89,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,13,R,18,R,23,R,28,R,30,R,33,R,38,R,266,R,78,R,348,R,62,R,185,R,111,R
USC00105414,28-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,163,R,89,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,14,R,19,R,24,R,29,R,31,R,34,R,39,R,263,R,79,R,344,R,62,R,182,R,112,R
USC00105414,29-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,163,R,89,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,14,R,19,R,24,R,29,R,31,R,34,R,39,R,259,R,80,R,341,R,62,R,178,R,113,R
USC00105414,30-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,164,R,88,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,14,R,19,R,24,R,29,R,31,R,34,R,39,R,256,R,80,R,338,R,62,R,174,R,113,R
USC00105414,1-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,165,R,88,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,15,R,20,R,25,R,30,R,32,R,35,R,40,R,253,R,81,R,335,R,62,R,170,R,114,R
USC00105414,2-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,165,R,88,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,15,R,20,R,25,R,30,R,32,R,35,R,40,R,249,R,81,R,332,R,62,R,167,R,115,R
USC00105414,3-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,166,R,88,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,15,R,20,R,25,R,30,R,32,R,35,R,40,R,246,R,82,R,329,R,63,R,163,R,115,R
USC00105414,4-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,167,R,88,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,16,R,21,R,26,R,31,R,33,R,36,R,41,R,243,R,82,R,327,R,63,R,160,R,116,R
USC00105414,5-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,168,R,88,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,16,R,21,R,26,R,31,R,33,R,36,R,41,R,241,R,83,R,325,R,63,R,157,R,116,R
USC00105414,6-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,169,R,88,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,16,R,21,R,26,R,31,R,33,R,36,R,41,R,238,R,83,R,322,R,64,R,153,R,117,R
USC00105414,7-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,170,R,88,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,16,R,21,R,26,R,31,R,33,R,36,R,41,R,235,R,83,R,320,R,64,R,150,R,117,R
USC00105414,8-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,171,R,88,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,17,R,22,R,27,R,32,R,34,R,37,R,42,R,233,R,84,R,318,R,64,R,147,R,118,R
USC00105414,9-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,172,R,89,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,17,R,22,R,27,R,32,R,34,R,37,R,42,R,231,R,84,R,316,R,65,R,145,R,118,R
USC00105414,10-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,173,R,89,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,17,R,22,R,27,R,32,R,34,R,37,R,42,R,228,R,85,R,315,R,65,R,142,R,118,R
USC00105414,11-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,173,R,89,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,17,R,22,R,27,R,32,R,34,R,37,R,42,R,226,R,85,R,313,R,65,R,140,R,119,R
USC00105414,12-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,174,R,89,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,18,R,23,R,28,R,33,R,35,R,38,R,43,R,225,R,85,R,312,R,66,R,137,R,119,R
USC00105414,13-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,175,R,89,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,18,R,23,R,28,R,33,R,35,R,38,R,43,R,223,R,86,R,310,R,66,R,135,R,120,R
USC00105414,14-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,176,R,89,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,18,R,23,R,28,R,33,R,35,R,38,R,43,R,221,R,86,R,309,R,66,R,133,R,120,R
USC00105414,15-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,176,R,89,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,18,R,23,R,28,R,33,R,35,R,38,R,43,R,220,R,86,R,308,R,67,R,132,R,120,R
USC00105414,16-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,177,R,89,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,18,R,23,R,28,R,33,R,35,R,38,R,43,R,218,R,87,R,307,R,67,R,130,R,121,R
USC00105414,17-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,177,R,90,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,18,R,23,R,28,R,33,R,35,R,38,R,43,R,217,R,87,R,306,R,67,R,129,R,121,R
USC00105414,18-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,177,R,90,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,18,R,23,R,28,R,33,R,35,R,38,R,43,R,216,R,87,R,305,R,67,R,128,R,122,R
USC00105414,19-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,178,R,90,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,18,R,23,R,28,R,33,R,35,R,38,R,43,R,215,R,88,R,304,R,67,R,127,R,123,R
USC00105414,20-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,178,R,90,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,19,R,24,R,29,R,34,R,36,R,39,R,44,R,215,R,88,R,304,R,67,R,126,R,123,R
USC00105414,21-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,178,R,90,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,19,R,24,R,29,R,34,R,36,R,39,R,44,R,214,R,88,R,303,R,67,R,125,R,124,R
USC00105414,22-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,178,R,91,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,19,R,24,R,29,R,34,R,36,R,39,R,44,R,214,R,89,R,303,R,67,R,125,R,124,R
USC00105414,23-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,178,R,91,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,19,R,24,R,29,R,34,R,36,R,39,R,44,R,213,R,89,R,302,R,67,R,124,R,125,R
USC00105414,24-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,178,R,91,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,19,R,24,R,29,R,34,R,36,R,39,R,44,R,213,R,89,R,302,R,67,R,124,R,125,R
USC00105414,25-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,178,R,91,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,19,R,24,R,29,R,34,R,36,R,39,R,44,R,213,R,89,R,302,R,66,R,124,R,125,R
USC00105414,26-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,177,R,91,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,19,R,24,R,29,R,34,R,36,R,39,R,44,R,213,R,89,R,302,R,66,R,124,R,126,R
USC00105414,27-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,177,R,91,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,19,R,24,R,29,R,34,R,36,R,39,R,44,R,213,R,89,R,302,R,66,R,125,R,126,R
USC00105414,28-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,177,R,91,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,19,R,24,R,29,R,34,R,36,R,39,R,44,R,213,R,90,R,302,R,66,R,125,R,127,R
USC00105414,29-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,176,R,92,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,19,R,24,R,29,R,34,R,36,R,39,R,44,R,214,R,90,R,302,R,66,R,125,R,127,R
USC00105414,30-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,176,R,92,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,19,R,24,R,29,R,34,R,36,R,39,R,44,R,214,R,90,R,302,R,66,R,126,R,127,R
USC00105414,31-Dec,44.08278,-115.61861,1194.8,"LOWMAN, ID US",0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,176,R,92,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,-7777,R,-7777,R,19,R,24,R,29,R,34,R,36,R,39,R,44,R,215,R,90,R,302,R,65,R,127,R,127,R
